"name","name_jp","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"Hokkaido","北海道",65970,3392,60528,1478,0,572,1327234,"JP-01"
"Aomori","青森県",6718,764,5915,39,0,0,111837,"JP-02"
"Iwate","岩手県",3638,120,3465,53,0,0,141359,"JP-03"
"Miyagi","宮城県",16978,475,16261,118,1,124,277535,"JP-04"
"Akita","秋田県",2171,227,1917,27,0,0,29277,"JP-05"
"Yamagata","山形県",3914,269,3589,56,0,0,121599,"JP-06"
"Fukushima","福島県",10057,415,9466,176,2,0,492071,"JP-07"
"Ibaraki","茨城県",26515,1648,24647,220,2,0,41263,"JP-08"
"Tochigi","栃木県",17491,1492,15880,119,0,0,545932,"JP-09"
"Gunma","群馬県",19831,1975,17674,182,1,0,380147,"JP-10"
"Saitama","埼玉県",125644,8213,116371,1060,5,0,1738035,"JP-11"
"Chiba","千葉県",108711,5471,100733,1029,0,1478,1303575,"JP-12"
"Tokyo","東京都",416738,27695,385864,3179,7,0,4403078,"JP-13"
"Kanagawa","神奈川県",181837,9160,171356,1321,5,0,1946680,"JP-14"
"Niigata","新潟県",10021,1522,8436,63,0,0,354205,"JP-15"
"Toyama","富山県",5148,221,4875,52,0,0,139069,"JP-16"
"Ishikawa","石川県",8646,540,7945,139,0,22,223121,"JP-17"
"Fukui","福井県",3717,435,3244,38,0,0,138415,"JP-18"
"Yamanashi","山梨県",5846,573,5249,29,0,5,143310,"JP-19"
"Nagano","長野県",11164,1554,9336,97,1,177,399539,"JP-20"
"Gifu","岐阜県",21265,1348,19312,219,0,386,502178,"JP-21"
"Shizuoka","静岡県",30418,3357,26397,210,1,454,776013,"JP-22"
"Aichi","愛知県",115206,7478,106563,1165,1,0,1570281,"JP-23"
"Mie","三重県",16303,1391,15103,165,0,356,279143,"JP-24"
"Shiga","滋賀県",15007,2123,12779,105,0,0,310214,"JP-25"
"Kyoto","京都府",42085,4153,36616,292,41,1024,500585,"JP-26"
"Osaka","大阪府",230805,22900,204835,3070,153,0,4465130,"JP-27"
"Hyogo","兵庫県",85535,5076,79060,1400,1,1,912813,"JP-28"
"Nara","奈良県",17942,1555,16238,149,4,0,304757,"JP-29"
"Wakayama","和歌山県",6426,938,5310,62,4,116,74246,"JP-30"
"Tottori","鳥取県",1989,267,1689,5,0,28,185752,"JP-31"
"Shimane","島根県",2608,722,1881,5,1,0,69204,"JP-32"
"Okayama","岡山県",17319,415,15445,136,0,1323,329200,"JP-33"
"Hiroshima","広島県",31632,8272,23153,207,4,0,1080377,"JP-34"
"Yamaguchi","山口県",8633,1979,6560,94,2,0,235060,"JP-35"
"Tokushima","徳島県",3542,219,3263,66,0,6,122759,"JP-36"
"Kagawa","香川県",5337,547,4754,38,0,2,153427,"JP-37"
"Ehime","愛媛県",6835,1308,5445,82,1,0,185720,"JP-38"
"Kochi","高知県",4407,195,4179,33,2,0,119681,"JP-39"
"Fukuoka","福岡県",82482,5799,74717,628,2,1338,1522813,"JP-40"
"Saga","佐賀県",7204,876,6031,30,0,267,132788,"JP-41"
"Nagasaki","長崎県",7618,1376,6178,73,0,9,215269,"JP-42"
"Kumamoto","熊本県",17438,1930,15370,138,0,0,134247,"JP-43"
"Oita","大分県",9090,781,8225,84,0,0,326201,"JP-44"
"Miyazaki","宮崎県",6998,788,6151,41,0,18,77671,"JP-45"
"Kagoshima","鹿児島県",10840,975,9563,66,0,236,188982,"JP-46"
"Okinawa","沖縄県",69069,11362,57315,398,40,6,487907,"JP-47"
