"name","name_jp","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"Hokkaido","北海道",191910,19863,171110,1851,7,914,1729340,"JP-01"
"Aomori","青森県",26343,3913,22355,75,0,0,175924,"JP-02"
"Iwate","岩手県",13687,2768,10855,64,1,0,196332,"JP-03"
"Miyagi","宮城県",47500,6044,40694,157,9,605,417467,"JP-04"
"Akita","秋田県",11913,1798,10075,40,0,0,46238,"JP-05"
"Yamagata","山形県",13964,2209,11680,75,2,0,160764,"JP-06"
"Fukushima","福島県",28381,3595,24597,189,4,0,634721,"JP-07"
"Ibaraki","茨城県",88416,9339,78740,337,13,0,44315,"JP-08"
"Tochigi","栃木県",51767,6115,45430,222,4,0,638210,"JP-09"
"Gunma","群馬県",58600,5559,52773,268,5,0,506486,"JP-10"
"Saitama","埼玉県",359206,31558,326413,1235,49,0,2291395,"JP-11"
"Chiba","千葉県",306196,24184,277192,1490,21,3330,1695646,"JP-12"
"Tokyo","東京都",1105063,134399,966741,3923,58,0,5673750,"JP-13"
"Kanagawa","神奈川県",516787,44318,470620,1849,78,0,2180686,"JP-14"
"Niigata","新潟県",33417,3023,30309,85,3,0,484153,"JP-15"
"Toyama","富山県",22620,5717,16834,69,4,0,197636,"JP-16"
"Ishikawa","石川県",29172,3527,25448,178,1,19,309875,"JP-17"
"Fukui","福井県",16757,2341,14375,41,1,0,238307,"JP-18"
"Yamanashi","山梨県",19074,1746,17282,58,1,12,207892,"JP-19"
"Nagano","長野県",34993,3344,31243,156,3,250,530239,"JP-20"
"Gifu","岐阜県",59687,4852,53941,294,5,600,682387,"JP-21"
"Shizuoka","静岡県",102341,11140,90112,363,3,726,998670,"JP-22"
"Aichi","愛知県",359533,32443,325294,1796,40,0,2174937,"JP-23"
"Mie","三重県",47043,4629,43478,257,7,1321,395473,"JP-24"
"Shiga","滋賀県",57674,7524,49985,165,3,0,474186,"JP-25"
"Kyoto","京都府",138122,11423,125025,524,54,1150,681376,"JP-26"
"Osaka","大阪府",719240,68652,646248,4271,700,69,5846206,"JP-27"
"Hyogo","兵庫県",292572,26320,264297,1959,27,4,1282062,"JP-28"
"Nara","奈良県",65405,12820,52275,310,20,0,420243,"JP-29"
"Wakayama","和歌山県",25055,1031,23761,106,4,157,125807,"JP-30"
"Tottori","鳥取県",7675,817,6754,10,0,94,274722,"JP-31"
"Shimane","島根県",7478,948,6522,8,0,0,122915,"JP-32"
"Okayama","岡山県",54703,4173,49083,213,5,1234,449702,"JP-33"
"Hiroshima","広島県",81089,8875,71791,423,7,0,1447855,"JP-34"
"Yamaguchi","山口県",24345,2892,21304,149,4,0,440054,"JP-35"
"Tokushima","徳島県",13452,1677,11701,77,4,3,165785,"JP-36"
"Kagawa","香川県",22955,3277,19591,87,7,0,208329,"JP-37"
"Ehime","愛媛県",20013,2430,17461,122,4,0,272082,"JP-38"
"Kochi","高知県",14138,1866,12182,90,2,0,191345,"JP-39"
"Fukuoka","福岡県",262308,29787,225384,1040,13,6097,2093808,"JP-40"
"Saga","佐賀県",26842,2942,21001,69,1,2830,199328,"JP-41"
"Nagasaki","長崎県",28556,3775,25916,112,2,1247,289673,"JP-42"
"Kumamoto","熊本県",55758,5463,50040,255,10,0,210829,"JP-43"
"Oita","大分県",27152,2389,24650,113,2,0,446269,"JP-44"
"Miyazaki","宮崎県",21011,1971,19003,104,0,67,139151,"JP-45"
"Kagoshima","鹿児島県",35362,3014,31868,143,1,337,279477,"JP-46"
"Okinawa","沖縄県",108054,6011,101619,430,15,6,618686,"JP-47"
