"name","name_jp","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"Hokkaido","北海道",395192,8603,383404,2105,1,1080,2445325,"JP-01"
"Aomori","青森県",69408,4821,64469,118,0,0,279998,"JP-02"
"Iwate","岩手県",41923,3242,38583,98,0,0,314885,"JP-03"
"Miyagi","宮城県",100858,4383,95421,203,1,851,652416,"JP-04"
"Akita","秋田県",34115,1767,32276,72,1,0,64750,"JP-05"
"Yamagata","山形県",32814,1912,30804,98,0,0,205483,"JP-06"
"Fukushima","福島県",70442,3133,67081,228,0,0,899894,"JP-07"
"Ibaraki","茨城県",172407,4610,167342,455,2,0,1436109,"JP-08"
"Tochigi","栃木県",99325,4234,94809,282,0,0,791780,"JP-09"
"Gunma","群馬県",104995,5341,99331,323,0,0,702390,"JP-10"
"Saitama","埼玉県",608796,32894,574234,1668,7,0,3070411,"JP-11"
"Chiba","千葉県",497665,16144,466801,1814,3,12906,2277930,"JP-12"
"Tokyo","東京都",1733041,109902,1618545,4594,16,0,7527573,"JP-13"
"Kanagawa","神奈川県",836549,38219,796079,2251,22,0,3364090,"JP-14"
"Niigata","新潟県",80681,3743,76847,91,0,0,713058,"JP-15"
"Toyama","富山県",43655,2981,40577,97,0,0,271917,"JP-16"
"Ishikawa","石川県",65023,3839,60962,199,1,23,533161,"JP-17"
"Fukui","福井県",42825,2626,40152,47,0,0,354212,"JP-18"
"Yamanashi","山梨県",37188,2006,35124,68,0,10,389640,"JP-19"
"Nagano","長野県",83211,3689,78950,206,0,366,797897,"JP-20"
"Gifu","岐阜県",118402,6493,110493,351,1,1065,980063,"JP-21"
"Shizuoka","静岡県",193884,13676,179299,425,0,484,1372389,"JP-22"
"Aichi","愛知県",610984,34224,574653,2107,1,0,3008507,"JP-23"
"Mie","三重県",96001,6456,91386,317,1,2158,585201,"JP-24"
"Shiga","滋賀県",102726,5217,97286,223,1,0,702633,"JP-25"
"Kyoto","京都府",228469,13121,212650,758,18,1940,900893,"JP-26"
"Osaka","大阪府",1093837,67199,1021407,5231,9,0,7738816,"JP-27"
"Hyogo","兵庫県",473305,20712,450335,2260,5,2,1715699,"JP-28"
"Nara","奈良県",103541,6713,96434,394,1,0,563952,"JP-29"
"Wakayama","和歌山県",50331,3317,46671,118,0,225,193513,"JP-30"
"Tottori","鳥取県",19915,2950,16728,20,0,217,449505,"JP-31"
"Shimane","島根県",30043,8073,21944,26,0,0,259130,"JP-32"
"Okayama","岡山県",110607,3019,105212,252,0,2124,644258,"JP-33"
"Hiroshima","広島県",178004,6834,170671,499,3,0,2025951,"JP-34"
"Yamaguchi","山口県",54206,3737,50288,181,0,0,629555,"JP-35"
"Tokushima","徳島県",26816,1744,25002,86,0,16,237764,"JP-36"
"Kagawa","香川県",54592,2869,51591,132,0,0,302209,"JP-37"
"Ehime","愛媛県",53015,6571,46300,144,2,0,413376,"JP-38"
"Kochi","高知県",33819,2267,31436,116,0,0,330875,"JP-39"
"Fukuoka","福岡県",493731,28008,452476,1292,0,11955,2959214,"JP-40"
"Saga","佐賀県",67181,6442,56601,114,0,4024,312228,"JP-41"
"Nagasaki","長崎県",74203,5664,68424,129,0,14,472016,"JP-42"
"Kumamoto","熊本県",132178,12035,119822,321,3,0,330579,"JP-43"
"Oita","大分県",67455,6607,60674,174,0,0,657491,"JP-44"
"Miyazaki","宮崎県",67213,6601,60364,150,0,98,197879,"JP-45"
"Kagoshima","鹿児島県",107261,8955,96490,217,0,1599,470708,"JP-46"
"Okinawa","沖縄県",287874,23607,263727,497,15,43,972737,"JP-47"
