"name","name_jp","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"Hokkaido","北海道",61335,108,59729,1474,0,24,1262348,"JP-01"
"Aomori","青森県",5901,0,5863,38,0,0,104010,"JP-02"
"Iwate","岩手県",3487,0,3434,53,0,0,135500,"JP-03"
"Miyagi","宮城県",16289,3,16168,118,0,0,264222,"JP-04"
"Akita","秋田県",1934,0,1907,27,0,0,27617,"JP-05"
"Yamagata","山形県",3606,2,3548,56,0,0,114522,"JP-06"
"Fukushima","福島県",9495,0,9319,176,0,0,468494,"JP-07"
"Ibaraki","茨城県",24477,13,24244,220,1,0,40574,"JP-08"
"Tochigi","栃木県",15535,30,15388,117,0,0,525391,"JP-09"
"Gunma","群馬県",17244,186,16882,176,1,0,351708,"JP-10"
"Saitama","埼玉県",116006,67,114880,1059,2,0,1639637,"JP-11"
"Chiba","千葉県",100622,60,99527,1028,0,7,1228220,"JP-12"
"Tokyo","東京都",382679,315,379191,3173,2,0,4145473,"JP-13"
"Kanagawa","神奈川県",169634,187,168128,1319,0,0,1823059,"JP-14"
"Niigata","新潟県",8177,71,8044,62,0,0,325581,"JP-15"
"Toyama","富山県",4869,1,4816,52,0,0,131580,"JP-16"
"Ishikawa","石川県",8008,37,7818,131,0,22,213192,"JP-17"
"Fukui","福井県",3115,0,3077,38,0,0,126436,"JP-18"
"Yamanashi","山梨県",5160,2,5129,29,0,0,133350,"JP-19"
"Nagano","長野県",8917,16,8860,97,1,56,365560,"JP-20"
"Gifu","岐阜県",19276,6,19051,219,0,0,470538,"JP-21"
"Shizuoka","静岡県",26880,23,26656,209,0,8,724143,"JP-22"
"Aichi","愛知県",106710,40,105509,1161,0,0,1505050,"JP-23"
"Mie","三重県",14818,1,14981,163,0,327,268101,"JP-24"
"Shiga","滋賀県",12464,24,12336,104,0,0,294751,"JP-25"
"Kyoto","京都府",36061,43,35716,292,2,10,468976,"JP-26"
"Osaka","大阪府",203459,156,200239,3064,19,0,4203979,"JP-27"
"Hyogo","兵庫県",78800,70,77332,1398,2,0,857823,"JP-28"
"Nara","奈良県",15939,3,15787,149,0,0,281264,"JP-29"
"Wakayama","和歌山県",5303,0,5136,62,0,105,68312,"JP-30"
"Tottori","鳥取県",1669,0,1639,5,0,25,168266,"JP-31"
"Shimane","島根県",1733,0,1728,5,0,0,64047,"JP-32"
"Okayama","岡山県",15554,9,15406,136,1,3,310392,"JP-33"
"Hiroshima","広島県",22177,2,21973,202,0,0,981919,"JP-34"
"Yamaguchi","山口県",5800,8,5699,93,0,0,213348,"JP-35"
"Tokushima","徳島県",3291,0,3225,66,0,0,116301,"JP-36"
"Kagawa","香川県",4705,0,4666,38,0,1,144772,"JP-37"
"Ehime","愛媛県",5412,0,5330,82,0,0,172234,"JP-38"
"Kochi","高知県",4167,0,4134,33,0,0,105447,"JP-39"
"Fukuoka","福岡県",74732,43,74046,626,2,17,1425359,"JP-40"
"Saga","佐賀県",5866,0,5891,30,0,55,120015,"JP-41"
"Nagasaki","長崎県",6120,1,6046,73,0,0,202803,"JP-42"
"Kumamoto","熊本県",14395,0,14259,136,0,0,124831,"JP-43"
"Oita","大分県",8187,0,8103,84,0,0,304850,"JP-44"
"Miyazaki","宮崎県",6153,0,6096,41,0,16,73146,"JP-45"
"Kagoshima","鹿児島県",9118,12,9037,66,0,3,176357,"JP-46"
"Okinawa","沖縄県",50424,70,49962,398,1,6,434959,"JP-47"
