"name","name_jp","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"Hokkaido","北海道",61199,65,59665,1474,1,5,1240907,"JP-01"
"Aomori","青森県",5900,3,5859,38,0,0,102067,"JP-02"
"Iwate","岩手県",3487,0,3434,53,0,0,133264,"JP-03"
"Miyagi","宮城県",16286,1,16166,118,0,1,260864,"JP-04"
"Akita","秋田県",1934,6,1901,27,0,0,27521,"JP-05"
"Yamagata","山形県",3604,11,3537,56,0,0,111793,"JP-06"
"Fukushima","福島県",9494,7,9311,176,0,0,458586,"JP-07"
"Ibaraki","茨城県",24463,13,24230,220,1,0,40561,"JP-08"
"Tochigi","栃木県",15502,15,15370,117,0,0,519197,"JP-09"
"Gunma","群馬県",17028,109,16743,176,2,0,340456,"JP-10"
"Saitama","埼玉県",115928,79,114790,1059,3,0,1610509,"JP-11"
"Chiba","千葉県",100538,42,99457,1028,0,11,1207622,"JP-12"
"Tokyo","東京都",382382,176,379036,3170,3,0,4069095,"JP-13"
"Kanagawa","神奈川県",169418,109,167994,1315,0,0,1783580,"JP-14"
"Niigata","新潟県",8086,57,7968,61,0,0,316789,"JP-15"
"Toyama","富山県",4868,0,4816,52,0,0,128968,"JP-16"
"Ishikawa","石川県",7969,0,7818,129,0,22,210438,"JP-17"
"Fukui","福井県",3115,0,3077,38,0,0,125108,"JP-18"
"Yamanashi","山梨県",5157,1,5127,29,0,0,131552,"JP-19"
"Nagano","長野県",8894,7,8846,97,1,56,357654,"JP-20"
"Gifu","岐阜県",19269,9,19042,218,0,0,461851,"JP-21"
"Shizuoka","静岡県",26855,56,26584,209,0,6,705572,"JP-22"
"Aichi","愛知県",106658,52,105445,1161,0,0,1473693,"JP-23"
"Mie","三重県",14817,1,14980,163,0,327,264874,"JP-24"
"Shiga","滋賀県",12440,8,12328,104,0,0,289525,"JP-25"
"Kyoto","京都府",36009,18,35700,291,1,0,462181,"JP-26"
"Osaka","大阪府",203283,106,200113,3064,9,0,4126794,"JP-27"
"Hyogo","兵庫県",78743,55,77290,1398,2,0,842369,"JP-28"
"Nara","奈良県",15936,2,15785,149,0,0,276255,"JP-29"
"Wakayama","和歌山県",5303,0,5136,62,0,105,67921,"JP-30"
"Tottori","鳥取県",1669,0,1639,5,0,25,165353,"JP-31"
"Shimane","島根県",1733,0,1728,5,0,0,62794,"JP-32"
"Okayama","岡山県",15549,6,15404,136,1,3,305825,"JP-33"
"Hiroshima","広島県",22175,1,21972,202,0,0,968318,"JP-34"
"Yamaguchi","山口県",5793,1,5699,93,0,0,208959,"JP-35"
"Tokushima","徳島県",3291,0,3225,66,0,0,114607,"JP-36"
"Kagawa","香川県",4705,0,4666,38,0,1,142575,"JP-37"
"Ehime","愛媛県",5412,0,5330,82,0,0,170777,"JP-38"
"Kochi","高知県",4167,0,4134,33,0,0,105447,"JP-39"
"Fukuoka","福岡県",74668,43,73998,625,2,2,1398736,"JP-40"
"Saga","佐賀県",5866,0,5891,30,0,55,117840,"JP-41"
"Nagasaki","長崎県",6119,0,6046,73,0,0,199457,"JP-42"
"Kumamoto","熊本県",14395,0,14259,136,0,0,124791,"JP-43"
"Oita","大分県",8187,0,8103,84,0,0,298974,"JP-44"
"Miyazaki","宮崎県",6153,2,6094,41,0,16,73123,"JP-45"
"Kagoshima","鹿児島県",9103,0,9037,66,0,0,175356,"JP-46"
"Okinawa","沖縄県",50355,24,49934,398,0,1,428652,"JP-47"
