"name","name_jp","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"Hokkaido","北海道",288111,24006,261432,1993,8,680,2045281,"JP-01"
"Aomori","青森県",47058,5214,41748,96,0,0,222088,"JP-02"
"Iwate","岩手県",27119,3503,23531,85,1,0,248615,"JP-03"
"Miyagi","宮城県",73464,5933,66900,188,2,443,518834,"JP-04"
"Akita","秋田県",24421,2708,21656,57,1,0,57189,"JP-05"
"Yamagata","山形県",22990,2083,20820,87,2,0,184345,"JP-06"
"Fukushima","福島県",51179,5286,45684,209,2,0,754173,"JP-07"
"Ibaraki","茨城県",142497,4861,137217,419,4,0,1240444,"JP-08"
"Tochigi","栃木県",80046,6547,73234,265,1,0,712728,"JP-09"
"Gunma","群馬県",83724,4215,79201,308,1,0,596291,"JP-10"
"Saitama","埼玉県",508340,18601,488296,1443,3,0,2654426,"JP-11"
"Chiba","千葉県",418987,14957,398910,1738,5,3382,1956927,"JP-12"
"Tokyo","東京都",1431891,79161,1348407,4323,13,0,6447158,"JP-13"
"Kanagawa","神奈川県",697167,20859,674179,2129,22,0,2180686,"JP-14"
"Niigata","新潟県",59900,3904,55905,91,0,0,590888,"JP-15"
"Toyama","富山県",31865,1503,30271,91,0,0,228134,"JP-16"
"Ishikawa","石川県",42848,3447,39188,190,4,23,393021,"JP-17"
"Fukui","福井県",26705,1148,25512,45,1,0,292189,"JP-18"
"Yamanashi","山梨県",28419,1210,27155,67,0,13,274619,"JP-19"
"Nagano","長野県",61504,3991,56954,178,0,381,655888,"JP-20"
"Gifu","岐阜県",84886,4833,79150,324,0,579,805117,"JP-21"
"Shizuoka","静岡県",145399,6556,137963,401,0,479,1151870,"JP-22"
"Aichi","愛知県",477943,24853,451074,2016,12,0,2501023,"JP-23"
"Mie","三重県",70683,4163,67961,285,3,1726,464184,"JP-24"
"Shiga","滋賀県",80322,4126,75983,213,0,0,579045,"JP-25"
"Kyoto","京都府",179772,8176,169901,699,11,996,775338,"JP-26"
"Osaka","大阪府",891417,32454,854009,4941,25,13,6638535,"JP-27"
"Hyogo","兵庫県",381171,11775,367209,2187,8,0,1456452,"JP-28"
"Nara","奈良県",84360,6784,77211,365,2,0,481414,"JP-29"
"Wakayama","和歌山県",35569,1459,33802,114,0,194,155223,"JP-30"
"Tottori","鳥取県",12023,1186,10678,14,0,145,347855,"JP-31"
"Shimane","島根県",13556,1714,11828,14,0,0,178102,"JP-32"
"Okayama","岡山県",79337,4573,69371,237,3,5156,520624,"JP-33"
"Hiroshima","広島県",123976,11725,111787,464,10,0,1705414,"JP-34"
"Yamaguchi","山口県",36307,1982,34152,173,1,0,527281,"JP-35"
"Tokushima","徳島県",18702,680,17949,79,0,6,193664,"JP-36"
"Kagawa","香川県",38797,2793,35884,120,0,0,250074,"JP-37"
"Ehime","愛媛県",32905,2492,30278,135,3,0,322991,"JP-38"
"Kochi","高知県",21177,1350,19723,104,1,0,245014,"JP-39"
"Fukuoka","福岡県",366723,21193,337037,1204,8,7289,2450802,"JP-40"
"Saga","佐賀県",44144,3929,37099,97,0,3019,248260,"JP-41"
"Nagasaki","長崎県",43914,5007,41016,120,3,2229,338164,"JP-42"
"Kumamoto","熊本県",81366,5962,75125,279,4,0,257068,"JP-43"
"Oita","大分県",43228,3147,39926,155,0,0,532361,"JP-44"
"Miyazaki","宮崎県",39593,4103,35435,130,1,75,176761,"JP-45"
"Kagoshima","鹿児島県",63350,5961,56498,179,2,712,360680,"JP-46"
"Okinawa","沖縄県",158524,11762,146291,447,6,24,741539,"JP-47"
