"name","name_jp","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"Hokkaido","北海道",61196,65,59657,1474,1,0,1239667,"JP-01"
"Aomori","青森県",5900,3,5859,38,0,0,102033,"JP-02"
"Iwate","岩手県",3487,0,3434,53,0,0,133264,"JP-03"
"Miyagi","宮城県",16286,3,16165,118,0,0,260809,"JP-04"
"Akita","秋田県",1934,6,1901,27,0,0,27521,"JP-05"
"Yamagata","山形県",3604,16,3532,56,0,0,111792,"JP-06"
"Fukushima","福島県",9493,6,9311,176,0,0,458586,"JP-07"
"Ibaraki","茨城県",24462,12,24230,220,1,0,40561,"JP-08"
"Tochigi","栃木県",15502,15,15370,117,0,0,518804,"JP-09"
"Gunma","群馬県",17014,102,16736,176,2,0,340456,"JP-10"
"Saitama","埼玉県",115924,80,114785,1059,3,0,1609816,"JP-11"
"Chiba","千葉県",100528,47,99450,1028,0,3,1205652,"JP-12"
"Tokyo","東京都",382369,183,379016,3170,3,0,4069095,"JP-13"
"Kanagawa","神奈川県",169389,103,167971,1315,0,0,1783580,"JP-14"
"Niigata","新潟県",8078,40,7977,61,0,0,316619,"JP-15"
"Toyama","富山県",4868,0,4816,52,0,0,128968,"JP-16"
"Ishikawa","石川県",7969,0,7818,129,0,22,210400,"JP-17"
"Fukui","福井県",3115,0,3077,38,0,0,125096,"JP-18"
"Yamanashi","山梨県",5157,1,5127,29,0,0,131552,"JP-19"
"Nagano","長野県",8892,6,8845,97,0,56,357654,"JP-20"
"Gifu","岐阜県",19269,7,19040,218,0,4,461849,"JP-21"
"Shizuoka","静岡県",26852,54,26584,209,0,5,705572,"JP-22"
"Aichi","愛知県",106653,54,105438,1161,0,0,1473693,"JP-23"
"Mie","三重県",14817,1,14980,163,0,327,264874,"JP-24"
"Shiga","滋賀県",12440,9,12327,104,0,0,289372,"JP-25"
"Kyoto","京都府",36009,13,35699,291,1,6,461861,"JP-26"
"Osaka","大阪府",203277,109,200104,3064,9,0,4117549,"JP-27"
"Hyogo","兵庫県",78740,57,77285,1398,2,0,841089,"JP-28"
"Nara","奈良県",15936,3,15784,149,0,0,276255,"JP-29"
"Wakayama","和歌山県",5303,0,5136,62,0,105,67912,"JP-30"
"Tottori","鳥取県",1669,0,1639,5,0,25,165338,"JP-31"
"Shimane","島根県",1733,0,1728,5,0,0,62794,"JP-32"
"Okayama","岡山県",15548,6,15404,136,1,2,305825,"JP-33"
"Hiroshima","広島県",22175,1,21972,202,0,0,969254,"JP-34"
"Yamaguchi","山口県",5793,1,5699,93,0,0,208959,"JP-35"
"Tokushima","徳島県",3291,0,3225,66,0,0,114541,"JP-36"
"Kagawa","香川県",4705,0,4666,38,0,1,142477,"JP-37"
"Ehime","愛媛県",5412,0,5330,82,0,0,170769,"JP-38"
"Kochi","高知県",4167,0,4134,33,0,0,105447,"JP-39"
"Fukuoka","福岡県",74666,44,73995,625,2,2,1397717,"JP-40"
"Saga","佐賀県",5866,0,5891,30,0,55,117737,"JP-41"
"Nagasaki","長崎県",6119,0,6046,73,0,0,199409,"JP-42"
"Kumamoto","熊本県",14395,0,14259,136,0,0,124783,"JP-43"
"Oita","大分県",8187,0,8103,84,0,0,298962,"JP-44"
"Miyazaki","宮崎県",6153,2,6094,41,0,16,73123,"JP-45"
"Kagoshima","鹿児島県",9103,0,9037,66,0,0,175276,"JP-46"
"Okinawa","沖縄県",50350,25,49931,398,0,4,428582,"JP-47"
