"name","name_jp","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"Hokkaido","北海道",61265,71,59708,1474,0,12,1254948,"JP-01"
"Aomori","青森県",5901,0,5863,38,0,0,103450,"JP-02"
"Iwate","岩手県",3487,0,3434,53,0,0,134839,"JP-03"
"Miyagi","宮城県",16287,2,16167,118,0,0,262981,"JP-04"
"Akita","秋田県",1934,0,1907,27,0,0,27612,"JP-05"
"Yamagata","山形県",3605,1,3548,56,0,0,114223,"JP-06"
"Fukushima","福島県",9495,1,9318,176,0,0,465801,"JP-07"
"Ibaraki","茨城県",24472,14,24238,220,1,0,40574,"JP-08"
"Tochigi","栃木県",15515,15,15383,117,0,0,523204,"JP-09"
"Gunma","群馬県",17196,180,16840,176,2,0,348611,"JP-10"
"Saitama","埼玉県",115987,80,114848,1059,3,0,1631176,"JP-11"
"Chiba","千葉県",100600,64,99503,1028,0,5,1222869,"JP-12"
"Tokyo","東京都",382564,239,379153,3172,3,0,4122443,"JP-13"
"Kanagawa","神奈川県",169572,169,168087,1316,1,0,1811161,"JP-14"
"Niigata","新潟県",8168,91,8015,62,0,0,323139,"JP-15"
"Toyama","富山県",4868,0,4816,52,0,0,130760,"JP-16"
"Ishikawa","石川県",7987,18,7818,129,0,22,211888,"JP-17"
"Fukui","福井県",3115,0,3077,38,0,0,125931,"JP-18"
"Yamanashi","山梨県",5160,3,5128,29,0,0,133350,"JP-19"
"Nagano","長野県",8906,9,8854,97,1,54,362878,"JP-20"
"Gifu","岐阜県",19276,8,19049,219,0,0,466783,"JP-21"
"Shizuoka","静岡県",26873,35,26630,209,0,1,715709,"JP-22"
"Aichi","愛知県",106696,48,105487,1161,0,0,1496371,"JP-23"
"Mie","三重県",14818,1,14981,163,0,327,268101,"JP-24"
"Shiga","滋賀県",12452,14,12334,104,0,0,293104,"JP-25"
"Kyoto","京都府",36038,30,35711,292,1,5,466604,"JP-26"
"Osaka","大阪府",203375,112,200199,3064,10,0,4185942,"JP-27"
"Hyogo","兵庫県",78771,55,77318,1398,2,0,852766,"JP-28"
"Nara","奈良県",15937,1,15787,149,0,0,279757,"JP-29"
"Wakayama","和歌山県",5303,0,5136,62,0,105,68185,"JP-30"
"Tottori","鳥取県",1669,0,1639,5,0,25,167070,"JP-31"
"Shimane","島根県",1733,0,1728,5,0,0,63489,"JP-32"
"Okayama","岡山県",15551,9,15406,136,1,0,310392,"JP-33"
"Hiroshima","広島県",22175,0,21973,202,0,0,977622,"JP-34"
"Yamaguchi","山口県",5796,4,5699,93,0,0,211176,"JP-35"
"Tokushima","徳島県",3291,0,3225,66,0,0,115657,"JP-36"
"Kagawa","香川県",4705,0,4666,38,0,1,144037,"JP-37"
"Ehime","愛媛県",5412,0,5330,82,0,0,172225,"JP-38"
"Kochi","高知県",4167,0,4134,33,0,0,105447,"JP-39"
"Fukuoka","福岡県",74692,33,74031,625,3,3,1416658,"JP-40"
"Saga","佐賀県",5866,0,5891,30,0,55,119308,"JP-41"
"Nagasaki","長崎県",6119,0,6046,73,0,0,201685,"JP-42"
"Kumamoto","熊本県",14395,0,14259,136,0,0,124820,"JP-43"
"Oita","大分県",8187,0,8103,84,0,0,302495,"JP-44"
"Miyazaki","宮崎県",6153,0,6096,41,0,16,73138,"JP-45"
"Kagoshima","鹿児島県",9112,9,9037,66,0,0,176056,"JP-46"
"Okinawa","沖縄県",50382,32,49955,398,0,3,432210,"JP-47"
