"name","name_jp","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"Hokkaido","北海道",60876,98,59297,1472,1,9,1183455,"JP-01"
"Aomori","青森県",5897,2,5857,38,0,0,97243,"JP-02"
"Iwate","岩手県",3486,0,3433,53,0,0,128405,"JP-03"
"Miyagi","宮城県",16274,5,16151,118,0,0,252312,"JP-04"
"Akita","秋田県",1925,15,1883,27,0,0,27279,"JP-05"
"Yamagata","山形県",3551,1,3494,56,0,0,106040,"JP-06"
"Fukushima","福島県",9486,4,9307,175,2,0,437682,"JP-07"
"Ibaraki","茨城県",24429,21,24189,219,1,0,40535,"JP-08"
"Tochigi","栃木県",15461,14,15330,117,1,0,503842,"JP-09"
"Gunma","群馬県",16821,29,16616,176,0,0,320489,"JP-10"
"Saitama","埼玉県",115701,92,114559,1050,12,0,1545463,"JP-11"
"Chiba","千葉県",100402,66,99302,1026,1,8,1145909,"JP-12"
"Tokyo","東京都",381922,250,378514,3158,8,0,3893692,"JP-13"
"Kanagawa","神奈川県",169043,122,167610,1311,7,0,1706521,"JP-14"
"Niigata","新潟県",8004,7,7936,61,0,0,300528,"JP-15"
"Toyama","富山県",4867,0,4815,52,0,0,123059,"JP-16"
"Ishikawa","石川県",7966,5,7811,129,0,21,203674,"JP-17"
"Fukui","福井県",3115,2,3075,38,0,0,122117,"JP-18"
"Yamanashi","山梨県",5155,0,5126,29,0,0,124304,"JP-19"
"Nagano","長野県",8883,6,8836,97,0,56,341363,"JP-20"
"Gifu","岐阜県",19231,78,18930,218,0,5,439799,"JP-21"
"Shizuoka","静岡県",26768,14,26543,209,0,2,668363,"JP-22"
"Aichi","愛知県",106458,84,105217,1157,4,0,1404439,"JP-23"
"Mie","三重県",14808,9,14961,163,0,325,251936,"JP-24"
"Shiga","滋賀県",12418,13,12301,104,0,0,276672,"JP-25"
"Kyoto","京都府",35937,42,35597,291,0,7,445329,"JP-26"
"Osaka","大阪府",202851,351,199444,3056,35,0,3836900,"JP-27"
"Hyogo","兵庫県",78586,123,77067,1396,4,0,799916,"JP-28"
"Nara","奈良県",15919,26,15744,149,0,0,265906,"JP-29"
"Wakayama","和歌山県",5297,2,5128,62,0,105,66905,"JP-30"
"Tottori","鳥取県",1668,0,1638,5,0,25,157606,"JP-31"
"Shimane","島根県",1731,12,1714,5,0,0,60030,"JP-32"
"Okayama","岡山県",15432,87,15194,136,1,15,289814,"JP-33"
"Hiroshima","広島県",22127,47,21878,202,0,0,943496,"JP-34"
"Yamaguchi","山口県",5784,43,5648,93,0,0,199962,"JP-35"
"Tokushima","徳島県",3290,4,3221,65,0,0,110099,"JP-36"
"Kagawa","香川県",4704,1,4664,38,0,1,136798,"JP-37"
"Ehime","愛媛県",5408,18,5308,82,0,0,163657,"JP-38"
"Kochi","高知県",4167,3,4131,33,0,0,104313,"JP-39"
"Fukuoka","福岡県",74493,49,73812,622,4,10,1333703,"JP-40"
"Saga","佐賀県",5864,9,5880,30,0,55,112080,"JP-41"
"Nagasaki","長崎県",6118,0,6045,73,0,0,191239,"JP-42"
"Kumamoto","熊本県",14393,2,14255,136,1,0,124466,"JP-43"
"Oita","大分県",8186,0,8102,84,0,0,283970,"JP-44"
"Miyazaki","宮崎県",6151,0,6094,41,0,16,73039,"JP-45"
"Kagoshima","鹿児島県",9102,0,9036,66,0,0,172568,"JP-46"
"Okinawa","沖縄県",50287,67,49815,397,1,8,414514,"JP-47"
