"発表年月日","発表時間","検査実施人数","陽性者数","入院中","中等症以下","重症","死亡","退院"
"3/10/20","24時","444","25","24","20","4","0","1"
"3/11/20","24時","540","37","35","31","4","1","1"
"3/12/20","24時","650","46","44","40","4","1","1"
"3/13/20","24時","744","56","54","50","4","1","1"
"3/14/20","24時","824","67","64","57","7","1","2"
"3/15/20","24時","887","78","75","68","7","1","2"
"3/16/20","24時","951","82","78","72","6","2","2"
"3/17/20","23時","1024","86","81","75","6","2","3"
"3/18/20","24時","1127","91","84","78","6","3","4"
"3/19/20","24時","1310","93","85","80","5","4","4"
"3/20/20","24時","1434","101","88","83","5","4","9"
"3/21/20","24時","1518","107","94","88","6","4","9"
"3/22/20","24時","1607","111","96","91","5","6","9"
"3/23/20","24時","1722","113","92","86","6","6","15"
"3/24/20","24時","1855","118","96","89","7","6","16"
"3/25/20","24時","2031","119","96","89","7","6","17"
"3/26/20","24時","2121","120","96","88","8","7","17"
"3/27/20","24時","2282","123","97","91","6","9","17"
"3/28/20","24時","2382","126","99","93","6","10","17"
"3/29/20","24時","2399","133","106","100","6","10","17"
"3/30/20","24時","2462","137","86","81","5","11","40"
"3/31/20","24時","2596","148","97","91","6","11","40"
"4/1/20","24時","2694","162","111","103","8","11","40"
"4/2/20","24時","2791","169","108","100","8","11","50"
"4/3/20","24時","2903","175","114","106","8","11","50"
"4/4/20","24時","3021","190","129","121","8","11","50"
"4/5/20","24時","3054","203","142","134","8","11","50"
"4/6/20","24時","3151","209","137","130","7","12","60"
"4/7/20","24時","3327","229","157","149","8","12","60"
"4/8/20","24時","3496","248","176","168","8","12","60"
"4/9/20","24時","3691","287","214","205","9","13","60"
"4/10/20","24時","3894","316","225","217","8","13","78"
"4/11/20","24時","4150","358","253","245","8","14","91"
"4/12/20","24時","4250","375","266","258","8","14","95"
"4/13/20","24時","4403","384","262","244","18","15","107"
"4/14/20","24時","4640","403","281","258","23","15","107"
"4/15/20","24時","4851","423","300","275","25","15","108"
"4/16/20","24時","5060","454","320","294","26","16","118"
"4/17/20","24時","5280","481","346","319","27","17","118"
"4/18/20","24時","5484","502","367","340","27","17","118"
"4/19/20","24時","5610","513","367","339","28","19","127"
"4/20/20","24時","5744","524","347","319","28","22","155"
"4/21/20","24時","5972","543","365","336","29","22","156"
"4/22/20","24時","6213","560","355","323","32","22","183"
"4/23/20","24時","6463","580","357","328","29","22","201"
"4/24/20","24時","6641","605","343","315","28","23","239"
"4/25/20","24時","6831","620","356","329","27","24","240"
"4/26/20","24時","6922","629","353","326","27","24","252"
"4/27/20","24時","7063","630","348","318","30","24","258"
"4/28/20","24時","7271","637","334","308","26","27","276"
"4/29/20","24時","7481","643","312","287","25","27","304"
"4/30/20","24時","7621","646","298","277","21","27","321"
"5/1/20","24時","7891","651","273","252","21","27","351"
"5/2/20","24時","8052","655","269","246","23","28","358"
"5/3/20","24時","8170","667","262","241","21","28","377"
"5/4/20","24時","8294","667","257","234","23","29","381"
"5/5/20","24時","8358","673","233","210","23","30","410"
"5/6/20","24時","8516","676","209","185","24","30","437"
"5/7/20","24時","8654","679","193","169","24","32","454"
"5/8/20","24時","8850","680","185","162","23","32","463"
