都道府県番号,都道府県名,PCR検査陽性者数,入院者数,入院患者受入確保病床,入院患者受入確保想定病床数,うち重症者数,重症患者受入確保病床数,重症患者受入確保想定病床数,宿泊療養者数,宿泊施設受入可能室数,自宅療養者数,社会福祉施設等療養者数,確認中の人数,更新日,出典
1,北海道,480,306,499,1206,19,,,111,930,0,52,11,2020-05-07,https://www.mhlw.go.jp/content/10900000/000633754.pdf
2,青森県,10,10,99,225,0,,,0,30,0,0,0,2020-05-07,https://www.mhlw.go.jp/content/10900000/000633754.pdf
3,岩手県,0,0,38,166,0,,,0,-,0,0,0,2020-05-07,https://www.mhlw.go.jp/content/10900000/000633754.pdf
4,宮城県,14,10,388,400,1,,,4,200,0,0,0,2020-05-07,https://www.mhlw.go.jp/content/10900000/000633754.pdf
5,秋田県,3,3,105,105,0,,,0,16,0,0,0,2020-05-07,https://www.mhlw.go.jp/content/10900000/000633754.pdf
6,山形県,15,15,150,150,2,,,0,203,0,0,0,2020-05-07,https://www.mhlw.go.jp/content/10900000/000633754.pdf
7,福島県,44,36,229,800,1,,,8,200,0,0,0,2020-05-07,https://www.mhlw.go.jp/content/10900000/000633754.pdf
8,茨城県,76,54,151,600,5,,,14,175,8,0,0,2020-05-07,https://www.mhlw.go.jp/content/10900000/000633754.pdf
9,栃木県,30,26,130,250,5,,,4,111,0,0,0,2020-05-07,https://www.mhlw.go.jp/content/10900000/000633754.pdf
10,群馬県,80,69,165,180,1,,,11,150,0,0,0,2020-05-07,https://www.mhlw.go.jp/content/10900000/000633754.pdf
11,埼玉県,454,262,575,600,16,,,61,1055,131,0,0,2020-05-07,https://www.mhlw.go.jp/content/10900000/000633754.pdf
12,千葉県,527,245,807,1700,18,,,37,526,177,68,0,2020-05-07,https://www.mhlw.go.jp/content/10900000/000633754.pdf
13,東京都,2196,1511,3300,4000,93,,,149,2865,312,25,199,2020-05-07,https://www.mhlw.go.jp/content/10900000/000633754.pdf
14,神奈川県,464,214,1082,2800,34,,,76,2323,174,0,0,2020-05-07,https://www.mhlw.go.jp/content/10900000/000633754.pdf
15,新潟県,32,29,411,766,0,,,3,50,0,0,0,2020-05-07,https://www.mhlw.go.jp/content/10900000/000633754.pdf
16,富山県,128,87,500,500,1,,,10,100,9,22,0,2020-05-07,https://www.mhlw.go.jp/content/10900000/000633754.pdf
17,石川県,153,113,233,520,6,,,37,170,0,0,3,2020-05-07,https://www.mhlw.go.jp/content/10900000/000633754.pdf
18,福井県,25,25,131,350,3,,,0,115,0,0,0,2020-05-07,https://www.mhlw.go.jp/content/10900000/000633754.pdf
19,山梨県,11,10,80,400,1,,,1,21,0,0,0,2020-05-07,https://www.mhlw.go.jp/content/10900000/000633754.pdf
20,長野県,40,40,300,300,2,,,0,200,0,0,0,2020-05-07,https://www.mhlw.go.jp/content/10900000/000633754.pdf
21,岐阜県,38,37,353,458,1,,,0,265,1,0,0,2020-05-07,https://www.mhlw.go.jp/content/10900000/000633754.pdf
22,静岡県,29,29,200,200,2,,,0,155,0,0,0,2020-05-07,https://www.mhlw.go.jp/content/10900000/000633754.pdf
23,愛知県,139,122,445,1500,7,,,15,1300,2,0,0,2020-05-07,https://www.mhlw.go.jp/content/10900000/000633754.pdf
24,三重県,15,15,171,171,0,,,0,64,0,0,0,2020-05-07,https://www.mhlw.go.jp/content/10900000/000633754.pdf
25,滋賀県,40,31,113,2000,1,,,9,62,0,0,0,2020-05-07,https://www.mhlw.go.jp/content/10900000/000633754.pdf
26,京都府,99,75,252,400,5,,,21,338,3,0,0,2020-05-07,https://www.mhlw.go.jp/content/10900000/000633754.pdf
27,大阪府,742,466,1112,3000,61,,,165,1565,111,0,0,2020-05-07,https://www.mhlw.go.jp/content/10900000/000633754.pdf
28,兵庫県,210,163,509,509,24,,,47,578,0,0,0,2020-05-07,https://www.mhlw.go.jp/content/10900000/000633754.pdf
29,奈良県,32,29,240,500,1,,,3,108,0,0,0,2020-05-07,https://www.mhlw.go.jp/content/10900000/000633754.pdf
30,和歌山県,17,17,117,124,0,,,0,-,0,0,0,2020-05-07,https://www.mhlw.go.jp/content/10900000/000633754.pdf
31,鳥取県,2,2,322,300,0,,,0,412,0,0,0,2020-05-07,https://www.mhlw.go.jp/content/10900000/000633754.pdf
32,島根県,16,16,253,253,1,,,0,45,0,0,0,2020-05-07,https://www.mhlw.go.jp/content/10900000/000633754.pdf
33,岡山県,8,8,117,300,0,,,0,-,0,0,0,2020-05-07,https://www.mhlw.go.jp/content/10900000/000633754.pdf
34,広島県,102,63,257,270,3,,,8,130,0,31,0,2020-05-07,https://www.mhlw.go.jp/content/10900000/000633754.pdf
35,山口県,6,6,384,384,1,,,0,594,0,0,0,2020-05-07,https://www.mhlw.go.jp/content/10900000/000633754.pdf
36,徳島県,1,1,130,200,0,,,0,208,0,0,0,2020-05-07,https://www.mhlw.go.jp/content/10900000/000633754.pdf
37,香川県,15,15,43,125,0,,,0,101,0,0,0,2020-05-07,https://www.mhlw.go.jp/content/10900000/000633754.pdf
38,愛媛県,9,7,70,200,2,,,2,67,0,0,0,2020-05-07,https://www.mhlw.go.jp/content/10900000/000633754.pdf
39,高知県,10,8,77,200,0,,,2,16,0,0,0,2020-05-07,https://www.mhlw.go.jp/content/10900000/000633754.pdf
40,福岡県,215,125,430,1800,13,,,56,826,26,8,0,2020-05-07,https://www.mhlw.go.jp/content/10900000/000633754.pdf
41,佐賀県,27,21,128,150,3,,,6,230,0,0,0,2020-05-07,https://www.mhlw.go.jp/content/10900000/000633754.pdf
42,長崎県,3,3,102,903,0,,,0,-,0,0,0,2020-05-07,https://www.mhlw.go.jp/content/10900000/000633754.pdf
43,熊本県,28,28,312,312,3,,,0,867,0,0,0,2020-05-07,https://www.mhlw.go.jp/content/10900000/000633754.pdf
44,大分県,13,13,258,300,0,,,0,65,0,0,0,2020-05-07,https://www.mhlw.go.jp/content/10900000/000633754.pdf
45,宮崎県,6,6,106,231,0,,,0,150,0,0,0,2020-05-07,https://www.mhlw.go.jp/content/10900000/000633754.pdf
46,鹿児島県,5,5,253,253,0,,,0,188,0,0,0,2020-05-07,https://www.mhlw.go.jp/content/10900000/000633754.pdf
47,沖縄県,64,60,225,430,5,,,3,262,1,0,0,2020-05-07,https://www.mhlw.go.jp/content/10900000/000633754.pdf
