"name","npatients","ncurrentpatients","nexits","ndeaths","lastUpdate","src_url","url_opendata","ncurrentpatients_hospital","ncurrentpatients_hotel","nheavycurrentpatients"
"Hokkaido",1216,86,1032,98,"2020-06-25T22:32:18","https://www.harp.lg.jp/opendata/dataset/1369/resource/2853/covid19_data.csv","https://www.harp.lg.jp/opendata/dataset/1369.html",,,
"Fukushima",82,2,80,0,"2020-06-25T18:09:13","http://www.pref.fukushima.lg.jp/w4/covid19/patients/070009_fukushima_covid19_patients_200625.csv","http://www.pref.fukushima.lg.jp/w4/covid19/patients/",,,
"Chiba",941,25,871,45,"2020-06-25","https://www.pref.chiba.lg.jp/shippei/press/2019/ncov-index.html","https://www.pref.chiba.lg.jp/shippei/press/2019/ncov-index.html",,,
"Nagano",77,2,75,0,"2020-06-25T16:00:17","https://www.pref.nagano.lg.jp//hoken-shippei/kenko/kenko/kansensho/joho/documents/200000_nagano_covid19_patients.csv","https://www.pref.nagano.lg.jp/hoken-shippei/kenko/kenko/kansensho/joho/corona-doko.html",,,
"Wakayama",64,1,60,3,"2020-06-25T14:00:00","https://www.pref.wakayama.lg.jp/prefg/000200/covid19_d/fil/kansensuii.xlsx","https://www.pref.wakayama.lg.jp/prefg/041200/d00203387.html",,,
"Ehime",82,2,76,4,"2020-06-25T13:00","https://www.pref.ehime.jp/h25500/kansen/documents/kennai_link.pdf","https://www.pref.ehime.jp/h25500/kansen/covid19.html",0,2,0
